league,season,game,stage_id,game_id,status,start_time,home_team_id,home_team,home_yellow_cards,home_red_cards,away_team_id,away_team,away_yellow_cards,away_red_cards,has_incidents_summary,has_preview,score_changed_at,elapsed,last_scorer,is_top_match,home_team_country_code,away_team_country_code,comment_count,is_lineup_confirmed,is_stream_available,match_is_opta,home_team_country_name,away_team_country_name,date,home_score,away_score,incidents,bets,aggregate_winner_field,winner_field,period,extra_result_field,home_extratime_score,away_extratime_score,home_penalty_score,away_penalty_score,started_at_utc,first_half_ended_at_utc,second_half_started_at_utc,stage
ESP-La Liga,2425,2025-05-11 Girona-Villarreal,23401,1821726,1,2025-05-11T16:00:00,2783,Girona,0,0,839,Villarreal,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-11 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-11 Las Palmas-Rayo Vallecano,23401,1821731,1,2025-05-11T16:00:00,838,Las Palmas,0,0,64,Rayo Vallecano,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-11 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-11 Leganes-Espanyol,23401,1825725,1,2025-05-11T16:00:00,825,Leganes,0,0,70,Espanyol,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-11 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-11 Mallorca-Real Valladolid,23401,1821729,1,2025-05-11T16:00:00,51,Mallorca,0,0,58,Real Valladolid,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-11 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-11 Real Betis-Osasuna,23401,1821721,1,2025-05-11T16:00:00,54,Real Betis,0,0,131,Osasuna,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-11 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-19 Barcelona-Celta Vigo,23401,1821715,1,2025-04-19T15:15:00,65,Barcelona,0,0,62,Celta Vigo,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-19 14:15:00,0.0,0.0,[],"{""home"": {""betName"": ""Barcelona"", ""betId"": ""27118755005"", ""offers"": [{""oddsDecimal"": ""1.3"", ""oddsFractional"": ""3/10"", ""oddsUS"": ""-334"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418930-466216750~3/10&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""1.28571428571429"", ""oddsFractional"": ""2/7"", ""oddsUS"": ""-350"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588438429%7C2/7&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27118755051"", ""offers"": [{""oddsDecimal"": ""5.75"", ""oddsFractional"": ""19/4"", ""oddsUS"": ""+475"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418930-466216751~19/4&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""5.75"", ""oddsFractional"": ""19/4"", ""oddsUS"": ""+475"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588438430%7C19/4&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""away"": {""betName"": ""Celta Vigo"", ""betId"": ""27118755008"", ""offers"": [{""oddsDecimal"": ""8"", ""oddsFractional"": ""7/1"", ""oddsUS"": ""+700"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418930-466216752~7/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""8.5"", ""oddsFractional"": ""15/2"", ""oddsUS"": ""+750"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588438431%7C15/2&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-19 Las Palmas-Atletico Madrid,23401,1821722,1,2025-04-19T20:00:00,838,Las Palmas,0,0,63,Atletico Madrid,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-19 19:00:00,0.0,0.0,[],"{""home"": {""betName"": ""Las Palmas"", ""betId"": ""27118755021"", ""offers"": [{""oddsDecimal"": ""5.75"", ""oddsFractional"": ""19/4"", ""oddsUS"": ""+475"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418935-466217122~19/4&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""5.75"", ""oddsFractional"": ""19/4"", ""oddsUS"": ""+475"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588438229%7C19/4&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27118755020"", ""offers"": [{""oddsDecimal"": ""4"", ""oddsFractional"": ""3/1"", ""oddsUS"": ""+300"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418935-466217132~3/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""4"", ""oddsFractional"": ""3/1"", ""oddsUS"": ""+300"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588438231%7C3/1&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""away"": {""betName"": ""Atletico Madrid"", ""betId"": ""27118755018"", ""offers"": [{""oddsDecimal"": ""1.55"", ""oddsFractional"": ""11/20"", ""oddsUS"": ""-182"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418935-466217134~11/20&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""1.53333333333333"", ""oddsFractional"": ""8/15"", ""oddsUS"": ""-188"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588438235%7C8/15&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-19 Mallorca-Leganes,23401,1821730,1,2025-04-19T17:30:00,51,Mallorca,0,0,825,Leganes,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-19 16:30:00,0.0,0.0,[],"{""home"": {""betName"": ""Mallorca"", ""betId"": ""27118755011"", ""offers"": [{""oddsDecimal"": ""1.85"", ""oddsFractional"": ""17/20"", ""oddsUS"": ""-118"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418932-466216899~17/20&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""1.85"", ""oddsFractional"": ""17/20"", ""oddsUS"": ""-118"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588437965%7C17/20&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27118754983"", ""offers"": [{""oddsDecimal"": ""3.1"", ""oddsFractional"": ""21/10"", ""oddsUS"": ""+210"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418932-466216900~21/10&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""3.2"", ""oddsFractional"": ""11/5"", ""oddsUS"": ""+220"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588437968%7C11/5&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""away"": {""betName"": ""Leganes"", ""betId"": ""27118755078"", ""offers"": [{""oddsDecimal"": ""5"", ""oddsFractional"": ""4/1"", ""oddsUS"": ""+400"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418932-466216901~4/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""4.5"", ""oddsFractional"": ""7/2"", ""oddsUS"": ""+350"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588437974%7C7/2&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-19 Rayo Vallecano-Valencia,23401,1821717,1,2025-04-19T13:00:00,64,Rayo Vallecano,0,0,55,Valencia,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-19 12:00:00,0.0,0.0,[],"{""home"": {""betName"": ""Rayo Vallecano"", ""betId"": ""27118755009"", ""offers"": [{""oddsDecimal"": ""2.25"", ""oddsFractional"": ""5/4"", ""oddsUS"": ""+125"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418926-466216684~5/4&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""2.25"", ""oddsFractional"": ""5/4"", ""oddsUS"": ""+125"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588437651%7C5/4&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27118755037"", ""offers"": [{""oddsDecimal"": ""3"", ""oddsFractional"": ""2/1"", ""oddsUS"": ""+200"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418926-466216685~2/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""3.1"", ""oddsFractional"": ""21/10"", ""oddsUS"": ""+210"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588437655%7C21/10&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""away"": {""betName"": ""Valencia"", ""betId"": ""27118755060"", ""offers"": [{""oddsDecimal"": ""3.5"", ""oddsFractional"": ""5/2"", ""oddsUS"": ""+250"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418926-466216686~5/2&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""3.25"", ""oddsFractional"": ""9/4"", ""oddsUS"": ""+225"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588437657%7C9/4&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-11 Valencia-Getafe,23401,1821733,1,2025-05-11T16:00:00,55,Valencia,0,0,819,Getafe,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-11 15:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-14 Deportivo Alaves-Valencia,23401,1821751,1,2025-05-14T20:00:00,60,Deportivo Alaves,0,0,55,Valencia,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-14 19:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-20 Real Madrid-Athletic Club,23401,1821719,1,2025-04-20T20:00:00,52,Real Madrid,0,0,53,Athletic Club,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-20 19:00:00,0.0,0.0,[],"{""home"": {""betName"": ""Real Madrid"", ""betId"": ""27118764055"", ""offers"": [{""oddsDecimal"": ""1.66666666666667"", ""oddsFractional"": ""4/6"", ""oddsUS"": ""-150"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588439206%7C4/6&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""1.667"", ""oddsFractional"": ""4/6"", ""oddsUS"": ""-150"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418943-466217385~4/6&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27118763883"", ""offers"": [{""oddsDecimal"": ""3.8"", ""oddsFractional"": ""14/5"", ""oddsUS"": ""+280"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418943-466217386~14/5&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""3.8"", ""oddsFractional"": ""14/5"", ""oddsUS"": ""+280"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588439210%7C14/5&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""away"": {""betName"": ""Athletic Club"", ""betId"": ""27118763971"", ""offers"": [{""oddsDecimal"": ""4.75"", ""oddsFractional"": ""15/4"", ""oddsUS"": ""+375"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588439213%7C15/4&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""5"", ""oddsFractional"": ""4/1"", ""oddsUS"": ""+400"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418943-466217387~4/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-20 Real Valladolid-Osasuna,23401,1821725,1,2025-04-20T13:00:00,58,Real Valladolid,0,0,131,Osasuna,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-20 12:00:00,0.0,0.0,[],"{""home"": {""betName"": ""Real Valladolid"", ""betId"": ""27118755080"", ""offers"": [{""oddsDecimal"": ""4.5"", ""oddsFractional"": ""7/2"", ""oddsUS"": ""+350"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418937-466217165~7/2&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""4.2"", ""oddsFractional"": ""16/5"", ""oddsUS"": ""+320"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588401876%7C16/5&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27118755030"", ""offers"": [{""oddsDecimal"": ""3.4"", ""oddsFractional"": ""12/5"", ""oddsUS"": ""+240"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588401880%7C12/5&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""3.4"", ""oddsFractional"": ""12/5"", ""oddsUS"": ""+240"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418937-466217166~12/5&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}, ""away"": {""betName"": ""Osasuna"", ""betId"": ""27118755050"", ""offers"": [{""oddsDecimal"": ""1.83333333333333"", ""oddsFractional"": ""5/6"", ""oddsUS"": ""-120"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588401883%7C5/6&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""1.833"", ""oddsFractional"": ""5/6"", ""oddsUS"": ""-120"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418937-466217167~5/6&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-20 Sevilla-Deportivo Alaves,23401,1821728,1,2025-04-20T17:30:00,67,Sevilla,0,0,60,Deportivo Alaves,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-20 16:30:00,0.0,0.0,[],"{""home"": {""betName"": ""Sevilla"", ""betId"": ""27118764006"", ""offers"": [{""oddsDecimal"": ""2"", ""oddsFractional"": ""1/1"", ""oddsUS"": ""+100"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418941-466217366~1/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""2.05"", ""oddsFractional"": ""21/20"", ""oddsUS"": ""+105"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588516826%7C21/20&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27118764002"", ""offers"": [{""oddsDecimal"": ""3.1"", ""oddsFractional"": ""21/10"", ""oddsUS"": ""+210"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418941-466217367~21/10&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""3"", ""oddsFractional"": ""2/1"", ""oddsUS"": ""+200"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588516830%7C2/1&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""away"": {""betName"": ""Deportivo Alaves"", ""betId"": ""27118763954"", ""offers"": [{""oddsDecimal"": ""4.2"", ""oddsFractional"": ""16/5"", ""oddsUS"": ""+320"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418941-466217368~16/5&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""3.9"", ""oddsFractional"": ""29/10"", ""oddsUS"": ""+290"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588516834%7C29/10&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-20 Villarreal-Real Sociedad,23401,1821727,1,2025-04-20T15:15:00,839,Villarreal,0,0,68,Real Sociedad,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-20 14:15:00,0.0,0.0,[],"{""home"": {""betName"": ""Villarreal"", ""betId"": ""27118763937"", ""offers"": [{""oddsDecimal"": ""1.7"", ""oddsFractional"": ""7/10"", ""oddsUS"": ""-143"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418939-466217184~7/10&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""1.66666666666667"", ""oddsFractional"": ""4/6"", ""oddsUS"": ""-150"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588410942%7C4/6&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27118763921"", ""offers"": [{""oddsDecimal"": ""3.7"", ""oddsFractional"": ""27/10"", ""oddsUS"": ""+270"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418939-466217185~27/10&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""3.75"", ""oddsFractional"": ""11/4"", ""oddsUS"": ""+275"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588410943%7C11/4&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""away"": {""betName"": ""Real Sociedad"", ""betId"": ""27118763919"", ""offers"": [{""oddsDecimal"": ""4.8"", ""oddsFractional"": ""19/5"", ""oddsUS"": ""+380"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588410944%7C19/5&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""5"", ""oddsFractional"": ""4/1"", ""oddsUS"": ""+400"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418939-466217186~4/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-14 Espanyol-Barcelona,23401,1825726,1,2025-05-14T20:00:00,70,Espanyol,0,0,65,Barcelona,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-14 19:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-05-14 Getafe-Athletic Club,23401,1821752,1,2025-05-14T20:00:00,819,Getafe,0,0,53,Athletic Club,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-05-14 19:00:00,0.0,0.0,[],0,0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-21 Girona-Real Betis,23401,1821724,1,2025-04-21T20:00:00,2783,Girona,0,0,54,Real Betis,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-21 19:00:00,0.0,0.0,[],"{""home"": {""betName"": ""Girona"", ""betId"": ""27118763763"", ""offers"": [{""oddsDecimal"": ""2.875"", ""oddsFractional"": ""15/8"", ""oddsUS"": ""+187"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418946-466217616~15/8&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""2.8"", ""oddsFractional"": ""9/5"", ""oddsUS"": ""+180"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588438971%7C9/5&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27118763790"", ""offers"": [{""oddsDecimal"": ""3.3"", ""oddsFractional"": ""23/10"", ""oddsUS"": ""+230"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418946-466217628~23/10&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""3.25"", ""oddsFractional"": ""9/4"", ""oddsUS"": ""+225"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588438976%7C9/4&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""away"": {""betName"": ""Real Betis"", ""betId"": ""27118763898"", ""offers"": [{""oddsDecimal"": ""2.45"", ""oddsFractional"": ""29/20"", ""oddsUS"": ""+145"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1588438980%7C29/20&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}, {""oddsDecimal"": ""2.45"", ""oddsFractional"": ""29/20"", ""oddsUS"": ""+145"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418946-466217631~29/20&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2425,2025-04-22 Barcelona-Mallorca,23401,1821736,1,2025-04-22T20:30:00,65,Barcelona,0,0,51,Mallorca,0,0,0,0,,,0.0,0,es,es,0,0,0,0,Spain,Spain,2025-04-22 19:30:00,0.0,0.0,[],"{""home"": {""betName"": ""Barcelona"", ""betId"": ""27121046613"", ""offers"": [{""oddsDecimal"": ""1.25"", ""oddsFractional"": ""1/4"", ""oddsUS"": ""-400"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418954-466218070~1/4&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""1.22222222222222"", ""oddsFractional"": ""2/9"", ""oddsUS"": ""-450"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591835799%7C2/9&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""draw"": {""betName"": ""X"", ""betId"": ""27121046614"", ""offers"": [{""oddsDecimal"": ""6"", ""oddsFractional"": ""5/1"", ""oddsUS"": ""+500"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418954-466218071~5/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""6.25"", ""oddsFractional"": ""21/4"", ""oddsUS"": ""+525"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591835803%7C21/4&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}, ""away"": {""betName"": ""Mallorca"", ""betId"": ""27121046631"", ""offers"": [{""oddsDecimal"": ""11"", ""oddsFractional"": ""10/1"", ""oddsUS"": ""+1000"", ""clickOutUrl"": ""https://www.bet365.com/dl/SportsbookRedirect.ashx?affiliate=365_03208357&amp;bs=172418954-466218072~10/1&amp;bet=1"", ""bettingProvider"": ""B3"", ""providerId"": 23}, {""oddsDecimal"": ""11"", ""oddsFractional"": ""10/1"", ""oddsUS"": ""+1000"", ""clickOutUrl"": ""https://m.skybet.com/go/class/59/bet?sels=1591835808%7C10/1&amp;aff=1197330238"", ""bettingProvider"": ""SK"", ""providerId"": 134}]}}",0,0.0,0,0,0,0,0,0,0,0,0,0
